provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
baseten,baseten_23mb35cz5yz6,2026-05-19T18:40:54.155-07:00,2026-05-19T18:54:13.249-07:00,13,feed,Elevated errors for models in single region,minor,Dedicated Inference
baseten,baseten_8x166nqk7frb,2026-05-26T09:21:51.948-07:00,2026-05-26T09:35:27.275-07:00,13,feed,Slower than usual scale-ups in 1 India cluster,minor,Dedicated Inference
baseten,baseten_8d0l6vnghxk6,2026-05-29T12:31:24.628-07:00,2026-05-29T13:04:13.058-07:00,32,feed,Elevated async inference errors in a single cluster,minor,Dedicated Inference
baseten,baseten_yhr7cg1sttv2,2026-06-03T07:56:57.273-07:00,2026-06-03T10:11:42.000-07:00,134,feed,Slower than usual scale-ups for some models using H100s,minor,Dedicated Inference
baseten,baseten_6gkgfj1d2q6q,2026-06-04T13:53:22.498-07:00,2026-06-04T14:59:44.698-07:00,66,feed,Elevated latencies for a subset of models in a US-East cluster,minor,Dedicated Inference
baseten,baseten_gg63b1vhlpm1,2026-06-04T19:10:16.000-07:00,2026-06-04T19:29:32.000-07:00,19,feed,Elevated errors in a single US-East cluster,major,Dedicated Inference
baseten,baseten_9xtd3fhj921n,2026-06-13T11:25:24.000-07:00,2026-06-13T12:09:52.762-07:00,44,feed,Elevated errors for models in a single cloud provider,minor,Dedicated Inference
baseten,baseten_40m6gzr3002p,2026-06-15T09:14:00.820-07:00,2026-06-15T09:58:16.937-07:00,44,feed,Elevated errors for models in a single EU cloud provider,minor,Dedicated Inference
baseten,baseten_8hrwlnpn108h,2026-06-16T21:40:04.419-07:00,2026-06-16T23:03:13.257-07:00,83,feed,Elevated errors for models in 1 Sweden-based cluster,minor,Dedicated Inference
baseten,baseten_mhzg80p5p6t0,2026-06-18T05:46:34.605-07:00,2026-06-18T07:30:17.695-07:00,103,feed,Elevated errors for models in 1 Austin-based cluster affecting some models on B200s,minor,"Dedicated Inference,Model APIs"
baseten,baseten_36p8wdb70csl,2026-06-22T17:10:14.425-07:00,2026-06-22T17:54:43.697-07:00,44,feed,Slower than usual scale-ups. High failure rate for new model deploys. Existing replicas aren't impacted.,minor,"Dedicated Inference,Model Management API"
baseten,baseten_xq77tghlsq96,2026-06-26T15:00:38.000-07:00,2026-06-26T15:15:04.189-07:00,14,feed,Elevated errors for dedicated inference in a subset of clusters,major,Dedicated Inference
baseten,baseten_mm1m26kdthpx,2026-06-26T16:41:14.000-07:00,2026-06-26T17:55:40.109-07:00,74,feed,Elevated model deployment failures. **Inference is not affected**,minor,Model Management API
baseten,baseten_qhjwrnwd7wb3,2026-06-26T23:35:31.078-07:00,2026-06-26T23:50:31.696-07:00,15,feed,Elevated inference 500s for models in 1 cluster due to cloud provider outage,minor,Dedicated Inference
baseten,baseten_bj0gvndmpyf6,2026-06-29T11:26:41.000-07:00,2026-06-29T12:01:52.000-07:00,35,feed,Elevated error rates on GLM 5.2 Model APIs. **Dedicated Inference is not affected**,minor,Model APIs
baseten,baseten_k01yx61pmsqg,2026-07-01T03:30:46.000-07:00,2026-07-01T04:30:11.000-07:00,59,feed,Elevated errors in a single EU cluster,major,Dedicated Inference
baseten,baseten_4v8v1mwdzrpq,2026-07-02T15:00:12.000-07:00,2026-07-02T16:13:51.428-07:00,73,feed,Degraded metrics performance in dashboard and API. **Inference is not affected**,minor,Model Management API
baseten,baseten_dqwfrxx93m21,2026-07-02T17:21:01.047-07:00,2026-07-02T17:36:48.646-07:00,15,feed,Elevated inference 500s for a subset of models deployed in 1 cluster,minor,Dedicated Inference
baseten,baseten_1xrz0dzks8y1,2026-07-02T19:59:34.232-07:00,2026-07-02T21:25:22.479-07:00,85,feed,Elevated errors for GLM 5.2 on Model APIs. **Dedicated Inference is not affected**,major,Model APIs
baseten,baseten_2jf94qj81np7,2026-07-06T14:08:27.631-07:00,2026-07-06T14:22:15.137-07:00,13,feed,Elevated inference 500s — network outage in our cloud provider in Delaware,minor,Dedicated Inference
baseten,baseten_mpxvkc4rcj0s,2026-07-08T09:50:15.000-07:00,2026-07-08T11:45:29.000-07:00,115,feed,Metrics degradation in UI and API. **Inference not affected**,minor,Model Management API
baseten,baseten_66x9fhdch2jt,2026-07-09T07:14:42.000-07:00,2026-07-09T07:28:16.000-07:00,13,feed,Elevated inference 500s for models deployed in 1 US-east cluster,minor,Dedicated Inference
baseten,baseten_dxz0s6v14mj9,2026-07-12T17:04:01.056-07:00,2026-07-12T19:10:34.363-07:00,126,feed,Partial Outage on Model APIs,major,Model APIs
baseten,baseten_8qvwtc5323pt,2026-07-16T02:06:26.585-07:00,2026-07-16T03:25:13.885-07:00,78,feed,Elevated errors in accessing the Baseten UI. **Inference is not affected**,minor,"Model Management API,Web Application"
baseten,baseten_rtc6l0sdjwyr,2026-07-17T17:22:55.697-07:00,2026-07-17T17:28:34.425-07:00,5,feed,Elevated inference errors in 1 Canada cluster due to provider network outage,minor,Dedicated Inference
baseten,baseten_7m95k31r6w6l,2026-07-18T15:40:12.086-07:00,2026-07-18T16:12:32.235-07:00,32,feed,GLM 5.2 Model API partial outage due to provider network failure,major,Model APIs
