provider,incident_id,downtime_start,downtime_end,duration_minutes,source,title,impact,components
modal,modal_20,2023-08-10T13:00:00Z,2023-08-10T13:00:00Z,0,feed,Network maintenance,minor,
modal,modal_21,2023-08-11T09:11:00Z,2023-08-11T09:17:00Z,6,feed,DNS issues on Oracle Cloud,minor,
modal,modal_22,2023-08-19T09:14:25Z,2023-08-19T16:24:55Z,430,feed,"CPU functions on AWS, CPU functions on GCP, CPU functions on OCI, GPU functions on AWS, GPU functions on GCP, GPU functions on OCI, and 4 other services are down",major,"CPU functions,GPU functions"
modal,modal_23,2023-09-07T21:37:41Z,2023-09-07T21:43:55Z,6,feed,Web endpoints is down,major,Web endpoints
modal,modal_24,2023-09-08T20:39:57Z,2023-09-08T21:59:40Z,79,feed,"CPU functions on AWS, CPU functions on GCP, CPU functions on OCI, Web endpoints, and 2 other services are down",major,"CPU functions,Web endpoints"
modal,modal_25,2023-09-21T18:00:00Z,2023-09-21T19:37:00Z,97,feed,Degraded performance in functions,minor,
modal,modal_26,2023-09-29T18:00:00Z,2023-09-29T18:00:00Z,0,feed,Network maintenance,minor,
modal,modal_27,2023-10-04T19:56:08Z,2023-10-04T19:58:08Z,2,feed,Web endpoints is down,major,Web endpoints
modal,modal_28,2023-10-11T17:29:21Z,2023-10-11T17:32:52Z,3,feed,GPU functions on GCP and Web endpoints are down,major,"GPU functions,Web endpoints"
modal,modal_29,2023-10-14T14:07:48Z,2023-10-14T14:26:38Z,18,feed,Web API and Web endpoints are down,major,"Web endpoints,Web API"
modal,modal_30,2023-10-16T15:00:00Z,2023-10-16T15:00:00Z,0,feed,Upgrading system components,minor,
modal,modal_31,2023-10-24T16:47:00Z,2023-10-24T17:00:00Z,13,feed,Performance degradation,minor,
modal,modal_32,2023-10-27T13:13:17Z,2023-10-27T14:35:35Z,82,feed,"GPU functions on GCP, GPU functions on OCI, API, Web endpoints, and 2 other services are down",major,"GPU functions,Web endpoints"
modal,modal_33,2023-11-10T02:39:58Z,2023-11-10T02:44:22Z,4,feed,"CPU functions on GCP, CPU functions on OCI, Web endpoints, and 1 other service are down",major,"CPU functions,Web endpoints"
modal,modal_34,2023-11-14T16:39:30Z,2023-11-14T16:46:52Z,7,feed,"CPU functions on AWS, CPU functions on GCP, CPU functions on OCI, Web endpoints, and 2 other services are down",major,"CPU functions,Web endpoints"
modal,modal_35,2023-12-25T23:56:22Z,2023-12-26T15:48:16Z,951,feed,Web endpoints is down,major,Web endpoints
modal,modal_36,2023-12-26T01:40:00Z,2023-12-26T01:40:00Z,0,feed,Web endpoint incident resolved,minor,Web endpoints
modal,modal_37,2024-01-08T19:04:53Z,2024-01-08T19:38:32Z,33,feed,Web endpoints is down,major,Web endpoints
modal,modal_38,2024-01-09T18:29:27Z,2024-01-09T20:52:47Z,143,feed,Web API and Web endpoints are down,major,"Web endpoints,Web API"
modal,modal_39,2024-01-17T04:59:00Z,2024-01-17T04:59:00Z,0,feed,Database upgrades,minor,
modal,modal_40,2024-01-18T02:44:44Z,2024-01-18T08:52:00Z,367,feed,"Frontend, Web API, and 1 other service are down",major,"Frontend,Web API"
modal,modal_41,2024-01-18T15:46:58Z,2024-01-18T23:07:56Z,440,feed,Frontend and Web API are down,major,"Frontend,Web API"
modal,modal_42,2024-02-01T09:00:00Z,2024-02-01T09:00:00Z,0,feed,Database upgrade,minor,
modal,modal_43,2024-02-14T12:20:00Z,2024-02-14T12:20:00Z,0,feed,DNS issues causing website downtime and degradation of the service,major,
modal,modal_44,2024-02-27T00:32:39Z,2024-02-27T00:39:51Z,7,feed,Web endpoints is down,major,Web endpoints
modal,modal_45,2024-03-07T03:57:23Z,2024-03-07T04:02:29Z,5,feed,Web endpoints is down,major,Web endpoints
modal,modal_46,2024-03-20T19:00:00Z,2024-03-20T19:00:00Z,0,feed,Database upgrade,minor,
modal,modal_47,2024-03-22T07:00:00Z,2024-03-22T07:00:00Z,0,feed,Database migration,minor,
modal,modal_48,2024-04-05T04:00:00Z,2024-04-05T04:00:00Z,0,feed,Database migration,minor,
modal,modal_49,2024-04-07T16:50:00Z,2024-04-07T16:50:00Z,0,feed,False alerts for downtime,major,
modal,modal_50,2024-04-22T14:02:00Z,2024-04-22T15:41:00Z,99,feed,Database I/O load,major,
modal,modal_51,2024-05-20T07:37:26Z,2024-05-20T07:42:07Z,4,feed,"CPU functions on AWS, CPU functions on GCP, and 4 other services are down",major,CPU functions
modal,modal_52,2024-05-30T18:00:00Z,2024-05-30T18:00:00Z,0,feed,modal.com network ingress rollover,minor,
modal,modal_53,2024-06-05T22:36:40Z,2024-06-05T22:44:34Z,7,feed,GPU functions on GCP and Web endpoints are down,major,"GPU functions,Web endpoints"
modal,modal_54,2024-06-14T14:16:04Z,2024-06-14T14:47:03Z,30,feed,"CPU functions on AWS, CPU functions on GCP, and 4 other services are down",major,CPU functions
modal,modal_55,2024-07-12T16:50:11Z,2024-07-12T23:35:09Z,404,feed,"CPU functions on GCP, Web endpoints, and 1 other service are down",major,"CPU functions,Web endpoints"
modal,modal_56,2024-07-16T17:53:00Z,2024-07-16T18:43:00Z,50,feed,Modal function executions are degraded,minor,
modal,modal_57,2024-07-25T06:50:00Z,2024-07-25T06:50:00Z,0,feed,Ephemeral apps and image builds are degraded.,minor,Image builds
modal,modal_58,2024-09-13T17:59:00Z,2024-09-13T17:59:00Z,0,feed,Container filesystem 'file not found' bug,minor,
modal,modal_59,2024-09-24T17:51:00Z,2024-09-24T17:51:00Z,0,feed,CPU container performance degradation from over-scheduling on GCE n1-standard instance class,minor,CPU functions
modal,modal_60,2024-09-30T21:14:48Z,2024-09-30T21:17:34Z,2,feed,Image builds is down,major,Image builds
modal,modal_61,2024-10-31T14:30:37Z,2024-10-31T14:52:01Z,21,feed,Volumes is down,major,Volumes
modal,modal_62,2024-10-31T15:00:18Z,2024-10-31T15:00:18Z,0,feed,modal.com DNS updates,minor,
modal,modal_63,2024-12-04T16:00:00Z,2024-12-04T16:00:00Z,0,feed,Upgrading system components,minor,
modal,modal_64,2024-12-05T18:02:30Z,2024-12-05T18:04:36Z,2,feed,Snapshot restores (beta) is down,major,Snapshot restores
modal,modal_65,2025-01-09T19:00:00Z,2025-01-09T19:35:00Z,35,feed,"Performance degradation across Functions, Sandboxes, and web endpoints",minor,"Web endpoints,Sandboxes"
modal,modal_66,2025-01-15T01:08:27Z,2025-01-15T01:27:22Z,18,feed,Web endpoints is down,major,Web endpoints
modal,modal_67,2025-01-24T18:16:00Z,2025-01-24T18:50:00Z,34,feed,Dashboard is unavailable,major,
modal,modal_68,2025-02-06T18:00:39Z,2025-02-06T18:00:39Z,0,feed,Network infrastructure change,minor,
modal,modal_69,2025-02-11T18:09:00Z,2025-02-11T18:16:00Z,7,feed,"Frontend, Web API, and 2 other services are down",major,"Frontend,Web API"
modal,modal_70,2025-02-11T18:09:00Z,2025-02-11T18:13:00Z,4,feed,Modal services are offline,minor,
modal,modal_71,2025-02-18T03:35:27Z,2025-02-18T03:37:48Z,2,feed,"CPU functions, GPU functions, and 1 other service are down",major,"CPU functions,GPU functions"
modal,modal_72,2025-02-24T22:31:00Z,2025-02-24T22:44:00Z,13,feed,Some services are down,major,
modal,modal_73,2025-03-18T21:47:14Z,2025-03-18T21:50:53Z,3,feed,Image builds is down,major,Image builds
modal,modal_74,2025-03-21T21:50:27Z,2025-03-21T22:45:14Z,54,feed,Volumes and Image builds are down,major,"Volumes,Image builds"
modal,modal_75,2025-03-26T18:41:00Z,2025-03-26T19:45:00Z,64,feed,Networking problems in Oracle Cloud,major,
modal,modal_76,2025-03-27T20:03:00Z,2025-03-27T20:03:00Z,0,feed,Cloudflare outage in us-east-1 causing Modal degradation in us-east-1,major,
modal,modal_77,2025-04-06T17:03:00Z,2025-04-06T17:03:00Z,0,feed,GCP networking issue degrading GCP-pinned Modal containers,minor,
modal,modal_78,2025-05-08T19:22:00Z,2025-05-08T20:15:00Z,53,feed,Sandbox scheduling is down,major,Sandboxes
modal,modal_79,2025-05-15T15:04:35Z,2025-05-15T15:09:26Z,4,feed,Web endpoints is down,major,Web endpoints
modal,modal_80,2025-05-22T14:06:57Z,2025-05-22T14:09:32Z,2,feed,Web API is down,major,Web API
modal,modal_81,2025-05-22T18:00:28Z,2025-05-22T18:00:28Z,0,feed,Internal networking update,minor,
modal,modal_82,2025-06-07T03:59:21Z,2025-06-07T03:59:21Z,0,feed,Infrastructure Upgrade,minor,
modal,modal_83,2025-06-27T02:51:00Z,2025-06-27T03:08:00Z,17,feed,Service incident,minor,
modal,modal_84,2025-06-27T02:53:25Z,2025-06-27T03:08:12Z,14,feed,Web API and Web endpoints are down,major,"Web endpoints,Web API"
modal,modal_85,2025-06-30T19:40:00Z,2025-06-30T19:59:00Z,19,feed,Sandbox exec processes fail after 5 minutes,minor,Sandboxes
modal,modal_86,2025-07-14T18:00:00Z,2025-07-14T18:00:00Z,0,feed,Infrastructure Upgrade,minor,
modal,modal_87,2025-07-14T18:26:00Z,2025-07-14T18:42:00Z,16,feed,"CPU functions, GPU functions, and 3 other services are down",major,"CPU functions,GPU functions"
modal,modal_88,2025-07-22T01:09:00Z,2025-07-22T02:32:00Z,83,feed,"TLS issue with web endpoints on new, custom domains",major,Web endpoints
modal,modal_89,2025-07-22T16:18:00Z,2025-07-22T16:20:00Z,2,feed,Investigating reports of dashboard unavailability,minor,
modal,modal_90,2025-07-23T23:20:00Z,2025-07-23T23:40:00Z,20,feed,Dashboard and tasks logs are slow to update,minor,
modal,modal_91,2025-08-12T05:38:00Z,2025-08-12T06:30:00Z,52,feed,Degraded container scheduling,minor,GPU functions
modal,modal_92,2025-08-19T15:01:00Z,2025-08-19T15:24:00Z,23,feed,Image builds / volumes experiencing issues,minor,"Volumes,Image builds"
modal,modal_93,2025-08-20T15:39:00Z,2025-08-20T15:39:00Z,0,feed,All services are online,minor,
modal,modal_94,2025-08-21T18:33:00Z,2025-08-21T19:24:00Z,51,feed,Degraded task startup / volume operations,minor,Volumes
modal,modal_95,2025-08-26T14:31:00Z,2025-08-26T15:10:00Z,39,feed,Modal.com dashboards and image builds are degraded,minor,Image builds
modal,modal_96,2025-09-08T10:27:00Z,2025-09-08T11:06:00Z,39,feed,"A10G, L40S scheduling latency is high",minor,
modal,modal_97,2025-09-15T13:45:42Z,2025-09-15T14:30:21Z,44,feed,Image builds is down,major,Image builds
modal,modal_98,2025-09-22T15:55:00Z,2025-09-22T15:55:00Z,0,feed,Emails from modal.com are not sending,minor,
modal,modal_99,2025-09-30T03:13:29Z,2025-09-30T03:26:57Z,13,feed,Web endpoints is down,major,Web endpoints
modal,modal_100,2025-10-14T00:56:00Z,2025-10-14T01:14:00Z,18,feed,Modal Tunnels servers hitting certificate expiry,minor,
modal,modal_101,2025-10-20T07:12:00Z,2025-10-20T23:30:00Z,978,feed,Some services are down,major,
baseten,baseten_c2smd7s42rhl,2025-10-22T17:29:29.408-07:00,2025-10-22T17:44:38.134-07:00,15,feed,Model logs are slow to load in a single cluster. Inference is not affected.,minor,Web Application
baseten,baseten_276pjvpkllss,2025-10-24T14:46:58.087-07:00,2025-10-24T19:00:53.166-07:00,253,feed,Slower than usual scale-ups in 2 regions,minor,Dedicated Inference
modal,modal_102,2025-10-24T20:29:00Z,2025-10-24T20:43:00Z,14,feed,Database issue affected the service,minor,
baseten,baseten_mx3wcd2337rp,2025-10-25T06:27:58.224-07:00,2025-10-25T10:10:44.953-07:00,222,feed,Slower than usual scale-ups in 1 region,minor,Dedicated Inference
baseten,baseten_w99gz3g3djkd,2025-10-30T08:01:56.000-07:00,2025-10-30T08:10:53.000-07:00,8,feed,Elevated errors in model deploys and promotions in 2 clusters. Inference is *not* affected.,major,Model Management API
baseten,baseten_90lr1l8kg5s9,2025-11-01T13:27:16.477-07:00,2025-11-01T14:06:01.407-07:00,38,feed,Elevated errors and delays in new model deploys in 1 cluster. Inference is *not* affected.,none,Model Management API
baseten,baseten_t2qt0s2pcwjt,2025-11-03T05:45:56.243-08:00,2025-11-03T06:01:07.987-08:00,15,feed,New builds are failing to push. Inference is *not* affected,minor,Model Management API
modal,modal_103,2025-11-10T20:17:00Z,2025-11-10T22:34:00Z,137,feed,Elevated latency on some RPCs,minor,
baseten,baseten_q4qgnl6lhlfh,2025-11-17T05:01:18.000-08:00,2025-11-17T05:20:36.000-08:00,19,feed,Elevated error rates for inference requests for a subset of models in GCP us-central1,major,Dedicated Inference
modal,modal_104,2025-11-19T09:00:00Z,2025-11-19T09:00:00Z,0,feed,Volume version 2 maintenance,minor,Volumes
modal,modal_105,2025-11-20T03:08:00Z,2025-11-20T03:08:00Z,0,feed,Web endpoints incurring degradation,minor,Web endpoints
modal,modal_106,2025-11-25T15:08:00Z,2025-11-25T15:25:00Z,17,feed,Config change causes container filesystem IO errors,minor,
modal,modal_107,2025-11-27T00:21:00Z,2025-11-27T00:21:00Z,0,feed,"CPU functions, GPU functions, and 4 other services are down",major,"CPU functions,GPU functions"
modal,modal_108,2025-12-01T16:25:43Z,2025-12-01T16:51:00Z,25,feed,Some services are down,major,
modal,modal_109,2025-12-03T19:10:00Z,2025-12-03T19:50:00Z,40,feed,"DNS servers flooded with MX records, causing DNS query timeouts",minor,
modal,modal_110,2025-12-05T01:10:00Z,2025-12-05T01:10:00Z,0,feed,Frontend website is down,major,Frontend
baseten,baseten_h293c5jvmd85,2025-12-06T12:46:21.287-08:00,2025-12-06T13:06:47.662-08:00,20,feed,Deepseek V3-0324 on Model APIs is down. **Dedicated inference is not affected**.,major,Model APIs
modal,modal_111,2025-12-10T09:52:00Z,2025-12-10T10:05:00Z,13,feed,GPU Function queueing due to Tailscale outage,major,GPU functions
modal,modal_112,2025-12-16T12:25:00Z,2025-12-16T13:37:00Z,72,feed,Issue with volumes,major,Volumes
modal,modal_113,2025-12-18T19:57:46Z,2025-12-18T20:07:02Z,9,feed,Image builds is down,major,Image builds
baseten,baseten_9db4l4h05ltd,2025-12-20T16:40:48.780-08:00,2025-12-20T17:35:31.252-08:00,54,feed,Slower than usual scale-ups and new deploys for all models in GCP,minor,Dedicated Inference
baseten,baseten_vm9ds80g7ky5,2025-12-21T08:49:42.762-08:00,2025-12-21T09:11:40.033-08:00,21,feed,GPT-OSS on Model APIs is degraded. **Dedicated inference is not affected**.,minor,Model APIs
modal,modal_114,2025-12-24T02:31:00Z,2025-12-24T02:47:00Z,16,feed,Scheduling of new containers failing,minor,
modal,modal_115,2025-12-28T09:12:00Z,2025-12-28T11:06:00Z,114,feed,Some services are down due to Database,major,
modal,modal_116,2026-01-14T23:04:00Z,2026-01-15T00:00:00Z,56,feed,Capacity Loss,minor,
modal,modal_117,2026-01-15T01:15:00Z,2026-01-15T22:27:00Z,1272,feed,Intermittent problems accessing Volumes via CLI and dashboard,major,Volumes
modal,modal_118,2026-01-18T05:43:00Z,2026-01-18T06:03:00Z,20,feed,Flash Proxy down in us-west,major,
modal,modal_119,2026-01-21T02:00:00Z,2026-01-21T05:40:00Z,220,feed,Volume degradation,major,Volumes
baseten,baseten_29kl9tbwfzk9,2026-01-21T12:34:39.951-08:00,2026-01-21T13:37:49.333-08:00,63,feed,Elevated latency for inference requests in single region in Baseten Cloud West,minor,Dedicated Inference
baseten,baseten_cvq9y46gb1jy,2026-01-22T12:17:39.622-08:00,2026-01-22T12:41:37.796-08:00,23,feed,Baseten web app is down. **Inference is unaffected**,major,Web Application
modal,modal_120,2026-01-24T11:10:20Z,2026-01-24T11:16:39Z,6,feed,Image builds is down,major,Image builds
modal,modal_121,2026-02-01T09:03:00Z,2026-02-01T09:41:00Z,38,feed,Dashboard is degraded,minor,
modal,modal_122,2026-02-06T09:51:07Z,2026-02-06T09:55:18Z,4,feed,Image builds is down,major,Image builds
modal,modal_123,2026-02-08T19:25:00Z,2026-02-08T20:08:00Z,43,feed,Function input retrievable and output publishing degraded,minor,
baseten,baseten_n2kgjd0911bn,2026-02-09T07:20:22.282-08:00,2026-02-09T09:33:45.599-08:00,133,feed,Elevated inference latencies in AWS us-west-2,minor,Dedicated Inference
modal,modal_124,2026-02-10T15:03:00Z,2026-02-10T15:27:00Z,24,feed,Regional input planes are down,major,
modal,modal_125,2026-02-11T13:40:00Z,2026-02-11T14:45:00Z,65,feed,Web endpoint latency degradation,major,Web endpoints
baseten,baseten_kj2wmxvngw72,2026-02-12T19:57:48.000-08:00,2026-02-12T23:23:17.494-08:00,205,feed,Network Errors in single EU Cluster,minor,Dedicated Inference
modal,modal_126,2026-02-20T13:30:00Z,2026-02-20T18:43:00Z,313,feed,A fraction of new containers are experiencing errors,major,
modal,modal_127,2026-02-26T01:59:00Z,2026-02-26T02:17:00Z,18,feed,Issues with container scheduling,minor,GPU functions
baseten,baseten_ybjb53lgnlpx,2026-02-27T09:45:03.000-08:00,2026-02-27T10:39:09.003-08:00,54,feed,Partial inference outage in AWS us-east-1,minor,Dedicated Inference
baseten,baseten_tbh0pbfkd5g8,2026-02-27T16:19:56.000-08:00,2026-02-27T17:02:17.000-08:00,42,feed,Elevated 500s on Model APIs. **Dedicated Inference is not affected**,major,Model APIs
modal,modal_128,2026-03-02T21:12:00Z,2026-03-02T22:43:00Z,91,feed,Task logs are delayed,major,
modal,modal_129,2026-03-09T03:33:14Z,2026-03-09T04:09:07Z,35,feed,Image builds is down,major,Image builds
modal,modal_130,2026-03-09T03:58:00Z,2026-03-09T04:06:00Z,8,feed,sandbox scheduling unavailable,major,Sandboxes
baseten,baseten_8xgkfl1jkjnq,2026-03-12T09:42:06.037-07:00,2026-03-12T09:59:14.791-07:00,17,feed,gpt-oss model API service degradation,minor,Model APIs
modal,modal_131,2026-03-12T12:43:00Z,2026-03-12T13:23:00Z,40,feed,"function call, container scheduling, and web endpoint latencies degraded",minor,"Web endpoints,CPU functions,GPU functions"
modal,modal_132,2026-03-17T15:29:00Z,2026-03-17T15:38:00Z,9,feed,Sandbox scheduling degraded,minor,Sandboxes
baseten,baseten_rhrjd3t222x2,2026-04-01T15:30:54.000-07:00,2026-04-01T17:30:38.000-07:00,119,feed,Elevated deploy failures. Inference is **not** affected.,minor,Model Management API
modal,modal_133,2026-04-02T19:36:00Z,2026-04-02T21:03:00Z,87,feed,us-east input plane web endpoint degradation,major,Web endpoints
modal,modal_134,2026-04-02T21:42:00Z,2026-04-02T22:13:00Z,31,feed,Modal.com dashboards are degraded,minor,
baseten,baseten_l05jgjfkpcmf,2026-04-03T12:16:00.828-07:00,2026-04-03T13:11:43.946-07:00,55,feed,Builds of new models are currently failing. **Inference is not affected**,major,Model Management API
baseten,baseten_wqq1wwryvc7c,2026-04-03T17:03:21.666-07:00,2026-04-03T21:48:38.729-07:00,285,feed,Slower than usual scale-ups for a small subset of models,minor,Dedicated Inference
modal,modal_135,2026-04-07T04:01:00Z,2026-04-07T05:36:00Z,95,feed,Container creation degraded for Functions,minor,
modal,modal_136,2026-04-07T13:16:00Z,2026-04-07T17:00:00Z,224,feed,Web endpoint latency degradation,major,Web endpoints
together,together_1,2026-04-12T11:03:19Z,2026-04-12T11:15:41Z,12,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_2,2026-04-12T14:50:53Z,2026-04-12T15:14:01Z,23,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
together,together_3,2026-04-12T23:27:35Z,2026-04-12T23:47:27Z,19,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
together,together_4,2026-04-13T02:19:03Z,2026-04-13T02:35:17Z,16,feed,Google Gemma 4 31B IT outage,minor,Google Gemma 4 31B IT
baseten,baseten_pv607pnjmzk7,2026-04-13T08:42:27.479-07:00,2026-04-13T09:31:44.215-07:00,49,feed,Slower than usual scale-ups for a small subset of models,minor,Dedicated Inference
together,together_5,2026-04-13T13:38:11Z,2026-04-13T13:51:37Z,13,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_6,2026-04-14T13:14:09Z,2026-04-14T14:12:13Z,58,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
fireworks,fireworks_1,2026-04-14T17:32:49Z,2026-04-14T17:37:54Z,5,feed,Qwen3 Embedding 8B embeddings API outage,minor,Qwen3 Embedding 8B embeddings API
together,together_7,2026-04-14T18:53:19Z,2026-04-14T19:09:24Z,16,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_8,2026-04-14T20:29:20Z,2026-04-14T20:42:48Z,13,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_9,2026-04-15T08:56:11Z,2026-04-15T09:39:26Z,43,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_10,2026-04-15T11:59:17Z,2026-04-15T12:39:38Z,40,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
together,together_11,2026-04-15T18:23:20Z,2026-04-15T18:54:25Z,31,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
fireworks,fireworks_2,2026-04-15T21:38:30Z,2026-04-15T21:50:21Z,11,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_3,2026-04-16T06:20:06Z,2026-04-16T06:32:09Z,12,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_4,2026-04-16T06:56:33Z,2026-04-16T06:59:07Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_5,2026-04-16T09:59:59Z,2026-04-16T10:05:25Z,5,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_6,2026-04-16T10:09:11Z,2026-04-16T10:11:22Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_7,2026-04-16T10:53:26Z,2026-04-16T10:56:51Z,3,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_8,2026-04-16T11:59:19Z,2026-04-16T12:05:29Z,6,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_9,2026-04-16T12:23:26Z,2026-04-16T12:32:15Z,8,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_10,2026-04-16T12:50:32Z,2026-04-16T13:02:13Z,11,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_11,2026-04-16T13:23:16Z,2026-04-16T13:32:19Z,9,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_12,2026-04-16T13:59:13Z,2026-04-16T14:08:16Z,9,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_13,2026-04-16T14:29:18Z,2026-04-16T14:32:14Z,2,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_12,2026-04-16T15:11:22Z,2026-04-16T16:06:19Z,54,feed,FLUX.1 [schnell] outage,minor,FLUX.1 [schnell]
fireworks,fireworks_14,2026-04-16T15:14:43Z,2026-04-16T15:26:14Z,11,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_15,2026-04-16T15:47:21Z,2026-04-16T15:50:26Z,3,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_16,2026-04-16T15:56:21Z,2026-04-16T16:05:29Z,9,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
fireworks,fireworks_17,2026-04-16T16:30:49Z,2026-04-16T16:38:55Z,8,feed,OpenAI GPT OSS 120B chat completion API outage,minor,OpenAI GPT OSS 120B chat completion API
fireworks,fireworks_18,2026-04-16T16:50:25Z,2026-04-16T16:53:36Z,3,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_13,2026-04-16T17:53:35Z,2026-04-16T18:26:40Z,33,feed,OpenAI GPT OSS 120B outage,minor,OpenAI GPT OSS 120B
fireworks,fireworks_19,2026-04-16T20:26:36Z,2026-04-16T20:32:01Z,5,feed,Nomic Embed Text v1.5 embeddings API outage,minor,Nomic Embed Text v1.5 embeddings API
together,together_14,2026-04-17T11:41:57Z,2026-04-17T11:54:30Z,12,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
together,together_15,2026-04-17T12:18:07Z,2026-04-17T12:36:12Z,18,feed,Qwen3 235B A22B Instruct 2507 Throughput outage,minor,Qwen3 235B A22B Instruct 2507 Throughput
modal,modal_137,2026-04-17T14:00:00Z,2026-04-17T14:16:00Z,16,feed,us-west input plane down,major,
together,together_16,2026-04-17T22:22:58Z,2026-04-17T23:05:03Z,42,feed,MiniMax M2.7 outage,minor,MiniMax M2.7
together,together_17,2026-04-17T23:20:39Z,2026-04-17T23:55:17Z,34,feed,ZAI GLM 5.1 outage,minor,ZAI GLM 5.1
together,together_18,2026-04-18T01:20:18Z,2026-04-18T01:39:57Z,19,feed,ZAI GLM 5.1 outage,minor,ZAI GLM 5.1
